scan_id,frame_index_0based,bscan_index_matlab_1based,source_file,raw_oct_file,flow_dicom_file,tracking_file,diameter_um,flow_speed_mm_s,dx_um,dz_um,vessel_id,phantom_id,session_id,independent_acquisition_id,temporal_repeat_id,temporal_repeat_count,scan_time_interval_s,acquisition_order,slow_axis_position_um,slow_axis_spacing_um,reconstruction_version,position_label,manual_adjustment_source,manual_adjustment_count,seed_z_upper_px,z_upper_px,z_candidate_accepted,z_short_gap_filled,z_continuity_status,z_valid_segment_id,new_tracking_class,vessel_presence_prediction,x4_centroid_isolated_jump_corrected_px,x1_local_geometry_px,local_body_run_width_px,x_center_px,z_relock_start,z_relock_confirmation_frame,bscan_index,run_id,code_commit,raw_input_available,input_mapping_valid,geometry_qc_valid,source_qc_valid,background_qc_valid,window_qc_valid,valid,q_vessel,q_tail,ratio_tail_to_vessel,source_area_um2,source_mean,detection_status,detected,detectable_length_um,detection_evaluable,localization_source,localization_invalid_reason,q_tail_direct_check,tail_area_um2,requested_tail_area_um2,tail_window_complete,source_window_complete,background_complete,background_excluded_side,invalid_reason,tail_gap_um,requested_tail_length_um,lateral_width_um,x_left_edge_px,x_right_edge_px,z_top_edge_px,z_bottom_edge_px,background_combination_check,negative_residual_retention_check,negative_corrected_pixels,p_width_t_check,tail_2d_profile_check,ratio_identity_check,raw_sv_min,raw_sv_max,diagnostic_q_vessel,diagnostic_q_tail,diagnostic_ratio_tail_to_vessel,assessability
flow03,210,211,arrays/flow03/frame_210.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,211.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0,False,,210,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,211,212,arrays/flow03/frame_211.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,,,False,False,no_candidate,-1,failed,not_assessable,,,,243.0,False,,211,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,212,213,arrays/flow03/frame_212.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,188.0,,False,False,pending_relock,-1,failed,not_assessable,,,,243.0000446113428,False,,212,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,430,431,arrays/flow03/frame_430.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,188.0,190.0,True,False,accepted,2,high_confidence,uncertain,244.7881097066568,247.5,8.0,246.79877594676296,False,,430,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,10213.4590625,78972756.01802865,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,973965032517.6416,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,240.7881097066568,248.7881097066568,189.5,208.6044776119403,True,True,114279.0,True,True,False,65.44449233649314,40714335864.138916,806585010642.9362,973965032517.6414,,uncertain
flow03,431,432,arrays/flow03/frame_431.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,194.0,191.0,False,True,rejected_continuity,2,model_assisted,uncertain,242.8666648114449,246.5,8.0,246.6922902527357,False,,431,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,10216.118125,-81310500.65084897,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,123705741881.00723,50799.99999999999,50800.0,True,True,True,,source_qc_failed;q_vessel_nonpositive,0.0,500.0,101.6,238.8666648114449,246.8666648114449,190.5,209.6044776119403,True,True,120891.0,True,True,False,107.23346024714941,13177727526.4366,-830677679451.9625,123705741881.00726,,uncertain
flow03,432,433,arrays/flow03/frame_432.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,191.0,True,False,accepted,2,model_assisted,not_assessable,244.41794692363445,247.0,5.0,246.5664922692754,False,,432,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,6385.73859375,62137439.35136544,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_not_assessable,156701865429.65872,31749.999999999996,31750.0,True,True,True,,source_qc_failed,0.0,500.0,63.5,241.91794692363445,246.91794692363445,190.5,209.6044776119403,True,True,117446.0,True,True,False,148.10914121539872,20561734151.719078,396793444582.8143,156701865429.65872,,not_assessable
flow03,446,447,arrays/flow03/frame_446.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,197.0,195.0,True,False,accepted,2,high_confidence,not_assessable,243.00227124728005,245.5,6.0,245.5975965048687,False,,446,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,7663.7505078125005,55106693.15924381,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_not_assessable,466127528680.26495,38099.99999999999,38099.99999999999,True,True,True,,source_qc_failed,0.0,500.0,76.19999999999999,240.00227124728005,246.00227124728005,194.5,213.6044776119403,True,True,112931.0,True,True,False,24.400471433561986,31209716069.670715,422323947683.0224,466127528680.2648,,not_assessable
flow03,447,448,arrays/flow03/frame_447.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,196.0,195.0,True,False,accepted,2,high_confidence,not_assessable,244.44004070953935,245.0,5.0,245.3847852115801,False,,447,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,6387.4005078125,255039055.57637826,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_not_assessable,361888970153.4725,31749.999999999996,31750.0,True,True,True,,source_qc_failed,0.0,500.0,63.5,241.94004070953935,246.94004070953935,194.5,213.6044776119403,True,True,118613.0,True,True,False,71.74348923521248,20063467947.535503,1629036593100.5789,361888970153.4726,,not_assessable
flow03,448,449,arrays/flow03/frame_448.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,195.0,True,False,accepted,2,high_confidence,uncertain,245.0842899325769,245.0,11.0,245.1337033522653,False,,448,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,14043.83859375,127221855.96337798,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,222355408930.37146,69850.0,69850.0,True,True,True,,source_qc_failed,0.0,500.0,139.7,239.5842899325769,250.5842899325769,194.5,213.6044776119403,True,True,133396.0,True,True,False,39.779086462696334,11215939645.33701,1786683210746.9915,222355408930.3714,,uncertain
flow03,449,450,arrays/flow03/frame_449.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,195.0,True,False,accepted,2,high_confidence,not_assessable,244.10379166590369,244.0,5.0,244.86921159994213,False,,449,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,6385.073828125001,148093441.8578557,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_not_assessable,211878289265.38223,31749.999999999996,31750.0,True,True,True,,source_qc_failed,0.0,500.0,63.5,241.60379166590369,246.60379166590369,194.5,213.6044776119403,True,True,128151.0,True,True,False,75.09167032975616,12274894638.584055,945587559723.5459,211878289265.38223,,not_assessable
flow03,452,453,arrays/flow03/frame_452.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,190.0,196.0,False,True,rejected_continuity,2,model_assisted,uncertain,241.95893901819863,244.5,6.0,244.27386299334827,False,,452,formal_sv_d128_v21_full2500_run001,a75365e912a5cbfa32c2858cf5db8ccb08277cb0,True,True,False,False,True,True,False,,,,7661.091445312501,122587729.20019399,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,573992071169.4274,38099.99999999999,38099.99999999999,True,True,True,,source_qc_failed,0.0,500.0,76.19999999999999,238.95893901819863,244.95893901819863,195.5,214.6044776119403,True,True,117522.0,True,True,False,403.1447067924316,11205689484.487925,939155803475.8916,573992071169.4272,,uncertain
flow05,46,47,arrays/flow05/frame_046.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,205.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.98526421351912,False,,46,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,47,48,arrays/flow05/frame_047.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,199.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.99400509156683,False,,47,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,48,49,arrays/flow05/frame_048.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,198.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.99780386150715,False,,48,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,49,50,arrays/flow05/frame_049.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,198.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.99928118628551,False,,49,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,50,51,arrays/flow05/frame_050.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,,,False,False,no_candidate,-1,failed,not_assessable,,,,234.99979529389137,False,,50,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,51,52,arrays/flow05/frame_051.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,199.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,234.99995538865724,False,,51,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow05,278,279,arrays/flow05/frame_278.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,196.0,True,False,accepted,1,high_confidence,uncertain,242.4837871121123,240.5,6.0,240.09883126787304,False,,278,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,True,True,False,,,,7661.423828125,52457260.419915095,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,15068194665.783337,38099.99999999999,38099.99999999999,True,True,True,,source_qc_failed,0.0,500.0,76.19999999999999,239.4837871121123,245.4837871121123,195.5,214.6044776119403,True,True,121567.0,True,True,False,35.826895245288604,3859501072.5601654,401897304939.29596,15068194665.78335,,uncertain
flow05,300,301,arrays/flow05/frame_300.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,193.0,193.0,True,False,accepted,1,high_confidence,uncertain,242.17257833740777,242.5,8.0,242.0059949084332,False,,300,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,True,True,False,,,,10216.4505078125,110946462.99415073,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,637192194262.7991,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,238.17257833740777,246.17257833740777,192.5,211.6044776119403,True,True,109716.0,True,True,False,42.32161611734372,723526518.1482435,1133479048196.592,637192194262.7991,,uncertain
flow05,307,308,arrays/flow05/frame_307.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,193.0,True,False,accepted,1,high_confidence,uncertain,240.43721596651645,243.0,9.0,242.4335077307246,False,,307,formal_sv_d128_v21_full2500_run001,be3cbcc68679aef019875869fe00423553dda69e,True,True,False,False,True,True,False,,,,11495.791953125,147547689.47686666,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,620847671935.9598,57149.99999999999,57150.0,True,True,True,,source_qc_failed,0.0,500.0,114.3,235.93721596651645,244.93721596651645,192.5,211.6044776119403,True,True,111748.0,True,True,False,20.551360428615666,4585464243.245307,1696177541390.35,620847671935.9597,,uncertain
flow07,39,40,arrays/flow07/frame_039.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,213.0,211.0,True,False,accepted,0,model_assisted,uncertain,233.1534285455564,231.5,8.0,230.9947239052813,False,,39,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,10208.805703125001,112473197.67118166,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,459731908733.5536,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,229.1534285455564,237.1534285455564,210.5,229.6044776119403,True,True,118671.0,True,True,False,97.4063409738521,4861819306.571059,1148217021834.265,459731908733.5535,,uncertain
flow07,41,42,arrays/flow07/frame_041.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,210.0,211.0,True,False,accepted,0,high_confidence,uncertain,231.706622091854,231.5,6.0,231.0052760947187,False,,41,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,7661.091445312501,143323390.33304867,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,599748387504.5354,38099.99999999999,38099.99999999999,True,True,True,,source_qc_failed,0.0,500.0,76.19999999999999,228.706622091854,234.706622091854,210.5,229.6044776119403,True,True,116419.0,True,True,False,37.250939582108124,4952357539.635259,1098013599593.7035,599748387504.5354,,uncertain
flow07,146,147,arrays/flow07/frame_146.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,203.0,204.0,True,False,accepted,0,high_confidence,uncertain,236.16713846129596,234.5,8.0,234.0658932750926,False,,146,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,10215.1209765625,262279902.29496068,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,1177776664986.388,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,232.16713846129596,240.16713846129596,203.5,222.6044776119403,True,True,112027.0,True,True,False,106.02946501086483,3141673199.9031596,2679220931664.016,1177776664986.3875,,uncertain
flow07,178,179,arrays/flow07/frame_178.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,200.0,202.0,False,True,rejected_continuity,0,model_assisted,uncertain,236.8654563563135,235.5,8.0,236.0059949084332,False,,178,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,10216.4505078125,179020829.5021489,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,1271338189586.1392,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,232.8654563563135,240.8654563563135,201.5,220.6044776119403,True,True,113509.0,True,True,False,4.287175804285629,2778434716.836534,1828957444476.2441,1271338189586.1392,,uncertain
flow07,427,428,arrays/flow07/frame_427.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,197.0,196.0,True,False,accepted,0,high_confidence,uncertain,243.19534906414555,245.0,11.0,244.99780386150715,False,,427,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,14049.15671875,131314026.755131,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,1439144992542.8406,69850.0,69850.0,True,True,True,,source_qc_failed,0.0,500.0,139.7,237.69534906414555,248.69534906414555,195.5,214.6044776119403,True,True,107326.0,True,True,False,48.28341748632524,1448250670.1304073,1844851341252.966,1439144992542.8403,,uncertain
flow07,428,429,arrays/flow07/frame_428.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,196.0,True,False,accepted,0,high_confidence,uncertain,241.34799132189457,244.5,8.0,244.99928118628551,False,,428,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,10210.4676171875,109727413.70700008,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,868653932424.3452,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,237.34799132189457,245.34799132189457,195.5,214.6044776119403,True,True,116248.0,True,True,False,23.993946267905475,1627384479.5928276,1120368204373.06,868653932424.3452,,uncertain
flow07,499,500,arrays/flow07/frame_499.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,rear,,0,191.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,246.6922902527357,False,,499,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,222,223,arrays/flow10/frame_222.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,186.0,195.0,False,True,rejected_continuity,0,model_assisted,uncertain,241.218789780178,241.0,11.0,241.12060946468108,False,,222,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,14040.8471484375,128584907.05315535,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,1162527990348.56,69850.0,69850.0,True,True,True,,source_qc_failed,0.0,500.0,139.7,235.718789780178,246.718789780178,194.5,213.6044776119403,True,True,109609.0,True,True,False,224.45824589780145,2873661471.073916,1805441025529.3972,1162527990348.5598,,uncertain
flow10,275,276,arrays/flow10/frame_275.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,196.0,194.0,True,False,accepted,0,high_confidence,uncertain,242.8946540341971,241.5,4.0,242.0009235198232,False,,275,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,True,True,False,,,,5106.397148437501,70852855.21534444,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,33769745457.376625,25399.999999999996,25400.0,True,True,True,,source_qc_failed,0.0,500.0,50.8,240.8946540341971,244.8946540341971,193.5,212.6044776119403,True,True,115009.0,True,True,False,58.80444492771759,1080952405.8928263,361802817830.29,33769745457.37664,,uncertain
flow10,425,426,arrays/flow10/frame_425.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.3077097472643,False,,425,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,426,427,arrays/flow10/frame_426.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,191.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.4335077307246,False,,426,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,427,428,arrays/flow10/frame_427.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.5664922692754,False,,427,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,428,429,arrays/flow10/frame_428.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.6922902527357,False,,428,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,429,430,arrays/flow10/frame_429.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.79877594676296,False,,429,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow10,430,431,arrays/flow10/frame_430.npz,10.oct,10.oct-Flow_ed.dcm,tracking/flow10/flow10_mentor_tracking.csv,128.0,10,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,183.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.87943514666176,False,,430,formal_sv_d128_v21_full2500_run001,e43a2a2ce0de3f5e88757d5c4b10d0ff9d1e45ac,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
