scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D128_F10_V01,128,10,common_grid,428,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_428.npz,75ecf1546827faf8e0b23b83090da81d0637ac1925ea1920e92093e2a811f981,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,429,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_429.npz,4e08f7410302f3d3c8f65385d3e0cef61f088b322518d0fe1af293ba601f139d,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,430,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_430.npz,f7a121d6097235ee9bd7088168d0b2297c9972428c96f0cf3ad2d62aebee38da,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,431,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_431.npz,fbc521571908c16e77106216d4fbd076ebd11edbc7fc297b5aeb833a37f02c2a,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,432,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_432.npz,4882b64acbf2f90be748e45daad9765bb1d29a3167067295fa5fa2893aaeecae,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,433,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_433.npz,2000f25a034bd03ee5310d41af797646cc7ff3da72aded09300e76752e1a3496,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,434,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_434.npz,9c2ca4706d6146c06a006523454ab251043aa6799de8597b338e60120723cd37,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,435,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_435.npz,8389069517446ca6973944d43732a076346b53a77140e6d5951982a37b891612,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,436,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_436.npz,869e79efa2756878b59ce77e99b1fa78132c6bab887499a2bbebc686a7b154b6,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,437,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_437.npz,f53e91b2701babe73f011db50f97f6b22a5645535f916df0a03773a6bf70b6ed,matched frozen release NPZ SHA256
D128_F10_V01,128,10,common_grid,438,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow10_400_499.zip,arrays/flow10/frame_438.npz,b7cd9a3e67c4364032ac9bbeb40aa48bece093ff71bc66220a59a7f7844d5950,matched frozen release NPZ SHA256
D235_F01_V01,235,1,common_grid,6,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_006.mat,,c53f77b14677bcbf46bb08778daaeb9350329360997d8c7a02ac150f65bd5067,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,7,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_007.mat,,03b083cf3f099957172a3c90feee613e46152f9aa69f21fdae49c5df3b62a6c3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,8,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_008.mat,,ed613228cbbb602a481a554c869a7febf81aeaa0eb21b7d9849a2dbac293c44c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,9,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_009.mat,,768504c4028df3fccc322e3861565b8af94fc3023bb4da2ec511e23008259ec2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,10,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_010.mat,,376c90ea3d37722b2c669c8814f4b3204953196072e3bf7c7edf04a7c203d6ad,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,11,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_011.mat,,637d8f3cbfc5eca9fe5620c3e9f4b9126a5eef5f51c6ec02bef1c2d9829a88c9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,12,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_012.mat,,8ee5c419fc843ea201cbd5c3c17bfb5e1b710c0b21364bd3ba3a1913013c8f9e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,13,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_013.mat,,35942e9524d1083aef55d98116557043528452a22c99420f9d646af332477e55,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,37,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_037.mat,,da4f0d368a6152747b30b31b41c8c4e42aa62abc56f72493f9e5493e630bd35b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,42,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_042.mat,,a06f627c04bc9fe0887e401682821307d9b477c6fab4a699af5f4e18733dde08,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,46,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_046.mat,,c6ecc28f577cae6f02be3b8f56c849c9b06857d272c6890a9afe5eb1c791083a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,50,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_050.mat,,1b50a753fd3a8d70bc593e3a72fad80fa545fec864a1d1c8b934c9141204aca0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,52,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_052.mat,,473de6f34255d0d4804b8a0ac418b9e5b2b327e4f3b7e303530b47505e3a276c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,67,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_067.mat,,13331ebbe36792eda85fce0386e03e8d5d72feedaf3f423b72bb69a5aba96cda,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,72,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_072.mat,,ba8a4b52c55ecb03140676516dc205b647fcddec6d96b75bd1d863681c729153,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,117,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_117.mat,,4120b34801e2e7f90ce609a83af1bfbe45bfbf375d103176310b1ee6da87afb8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,118,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_118.mat,,70c90427ece4e6b08912f78a70d6300fd1b288e7a6d801d2ad4a2d1fa9cf8518,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,121,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_121.mat,,505e2272329f517f6b2374da97b16719a8bc5ab62fd269b0e93bb41ab6dc6bef,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,122,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_122.mat,,4269dade3d0be530457d5d20dd86f80b2ea68b0ef68082873f75a417b92e8b91,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,125,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_125.mat,,fd30486d624a21924ff54dc5a988aad8b6326852f889416c7e67f8eb0c5e0b86,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,135,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_135.mat,,d2178ac3bb15f98e1156eb82b4855465188602449dbbe10f1b755e3898731bb9,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,139,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_139.mat,,6b5e716e0481966d57a108790a80a2aaac09ddbb57aad720106eb99ce3faf49a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,161,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_161.mat,,0cbc317d972f044d087b9a8a90c3b527ff1cc34df661fcbabf575e27dce94020,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,179,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_179.mat,,027ed667196298278e48dc493006cf58607cef0631d92edb79c29a30274e483f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,192,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_192.mat,,9532143ba1002765cd43c4e5ec41643f9cfd3eafa879e2400f03b69ae7631498,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,256,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_256.mat,,8c74337a5c395f36030c3eedf8974ddd8eb5dd853897a96d1e8e482e37eb7f42,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,296,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_296.mat,,c7f87b80a5e9d3651f158d0603e9cdcbfc1062dc95e7d4373aa2502f1069bfbb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,313,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_313.mat,,72a8e2e731765177d06d1eeab5e21522b7294b2a0cdfea608565a7b3d11cfd99,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,322,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_322.mat,,91a18d9478dfeabb151cf1dda782907ae68e9d06b474fab41f25a9e80614f5a3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,351,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_351.mat,,cdf970bdd73a0d5bf11ef9d55905cc72783e0aafeea2aec896b98ee9b68b5b69,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,352,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_352.mat,,c67084edc64e0945472b08b702ceb3b9b3d0174dce95488b767aead2a43068ff,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,431,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_431.mat,,a2641250354eaab66b30deb7e6f22d5b06932d52f9bb74043461676d3deb6797,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,432,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_432.mat,,d24e3ddd7cc4914ccdd7d3372230793f5205c20f1b693fbae0654b8b735113c6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,440,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_440.mat,,8329b5a7ece5dd6c7467d35fbca59e1d6e915e2f42e8604bd9d985559f45c843,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,445,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_445.mat,,5544b8680d04be9543eb763f1b54ce78c0a864fa96661e01f9288455a52d42eb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,448,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_448.mat,,b43ac7d7a2a59ba1620b1126c6ace8a5a0ab824326fddecde143ad812e325164,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,454,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_454.mat,,984be5e4153de906a20f55e5074e6785b9e0ea42c2d80e7c1d2f7cd3d3247b87,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,457,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_457.mat,,73740a2e906dbba0c5cd171abdc87b1fe27057fb19fac100a46533a545348b37,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,460,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_460.mat,,d6f4200df7d9e49f82b6875824f01c1c5641e7d3468c55911d33ed08d4dcec46,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,461,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_461.mat,,2223b77b24644f032b50d315eff15279fe1ed3c96f38ec3d24f021e7597f1a66,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,462,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_462.mat,,3082fd855fcfda0bf9a94ef4fccf37aa34e4cd8199b4c9a49a3f8edb68421a79,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,471,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_471.mat,,65130b7b1234373541571ade128649e67a7eb5a42ab9e86be7a66e42622f7cbd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,472,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_472.mat,,1ff472b21c20c83e427cc402a0e05a6816863fc64480eda51460b4da556c2b58,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,473,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_473.mat,,97993f1c9904556abdd087f3de7f8327252f639d24c65d88a388882763345798,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,480,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_480.mat,,41b4cf4846f0ec5d352a7b705ae9376484e0221163e5151080afe4079506c06b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,481,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_481.mat,,d55312c6c4e53ff7f90939e1e12fc2e655a6a8eda6e84c34a20f5be06ea7cd03,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,488,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_488.mat,,74a80f4ba52ef0d8297ef04ade7496635229d38830777ae8920a06fe636319e5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,490,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_490.mat,,b2acbffae168bf8431addde869147bbdf83bade2f090d61b9fc729ba3ed12ef2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,495,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_495.mat,,35f20dc2c5fee50284ffe0e8dfe493f1acd912a7a963374064f83e9fca069b3d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,496,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_496.mat,,543dd399ae85a792b0b4d20c67276c93ea504fb931e9d1d9de4c33e790afc316,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,498,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_498.mat,,cc2ced00bc548380534385752596f643e6181e6c0475462f806352258f7aae7e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F01_V01,235,1,common_grid,499,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-intake-v1\outputs\local_interim\diameter_stage_v1\D235_F01_V01\frame_499.mat,,c0156db0a875c0e3e3c7faebb260619f966cc650536f8f0afdac8f32804b231c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_005.mat,,bdfbdb10640e7bf688bd0793001ac4ee9bb12e2bfc5083b2146ed372af14332f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_012.mat,,9a7541e842407e3027008909ea8558acb6a4a23ccfee69b441cf71545ff94811,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,21,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_021.mat,,98af96dee541d4eed2740ae0c8e629cb92af03d308af76c2fbb09bcad0186cd6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,32,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_032.mat,,1816324f08ca3931d83493ec94652a0090dd88ca031639ce42d1b39293307306,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,38,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_038.mat,,00ba6564ec20bfc3faa98f09348e99f39687e4b4bb37d492d1040ddc979e3e55,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,42,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_042.mat,,8b7c0d05ba1508dc890bb4c3bd47314a8493227fd7faba10d307e881e27820fb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,44,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_044.mat,,f67b29ea3cdcff6220af4939b13a43af33bcddac6d56a5b12206a5daa292249b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,45,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_045.mat,,83c5527ad1774875e04b844134bc6d1d8d8cdbd4815690cc8ee0627df93a9867,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,46,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_046.mat,,77602157fb8ef3cfac96220073b43add4704c10f14b5911381020b42f47debda,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,48,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_048.mat,,4794321fa6463b2c9841d528bb1bb731a8666e8da7899fd9614f2b898793e57c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,50,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_050.mat,,5a3336e46dc2e0ce8048657b6c2dee586bf32f2b23c22db7f7e63d811fa838e4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,63,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_063.mat,,f1e4b981aca78f3a0a23884ffdc779337d148f8ca233478aa92ae70bad45b636,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,108,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_108.mat,,b9dd1d691e5016024a8856ee10354e3c233b41e00edd1d6ccbcd64550114a831,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D235_F03_V01,235,3,common_grid,109,False,D:\OCTA_SV_Derived\diameter_stage_v1\D235_F03_V01\frame_109.mat,,017d4b14c2c866f1b2025a1fb5547ee3295def5fbd34a4e9118381738a5bc66f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
